id,Name,titleProject_id,class,score
583880091,Карабан Любовь,54,7д,
263799375,Симакова Елена,140,11м,2
306114163,Палина Наталья,62,11и,2
673047579,Пилин Арсений,15,4е,3
610950694,Мабутина Дарья,143,2д,3
131156561,Якуб Роман,230,6к,4
765479792,Топоркова Анна,225,3б,4
210372939,Рожин Максим,214,7о,2
390659184,Михейкина Мария,208,6т,3
552502739,Кузоватов Дмитрий,14,10г,3
773862323,Егорова Ольга,189,11е,3
370654940,Болотов Виталий,12,11к,2
955196779,Дягилев Александр,178,8т,2
48359799,Соловьев Владислав,68,6и,3
249122044,Салахов Мамед,226,7б,5
246689936,Ильин Александр,212,1е,4
177403723,Телушкин Александр,42,6в,3
572544193,Оприцын Сергей,26,3е,5
387363010,Степанов Иван,206,11м,2
127992426,Литвиненко Александр,202,2г,3
794777516,Пестов Александр,106,3р,2
467551041,Ефремов Дмитрий,70,3м,4
265724406,Потанина Елена,22,4з,4
498891787,Прохоров Павел,67,5ж,2
207447403,Менькова Валерия,174,9н,3
724444947,Короблинский Александр,58,4ж,2
769580438,Герасимова Екатерина,65,11с,2
766984761,Ильинский Игорь,101,9м,5
180275699,Расторгуев Сергей,79,8г,4
225639901,Наездников Михаил,40,11а,3
197248567,Орлов Марина,134,3н,3
483573663,Ипатов Игорь,234,6о,2
767579003,Гарный Никита,194,6б,4
885653782,Муслимов Ильгиз,49,3л,2
614286030,Хазютина Дарья,240,10з,4
441958898,Франтиков Иван,161,8п,4
607820257,Васильев Сергей,57,4и,2
24261487,Боровец Юлия,186,1м,2
163299020,Корниенко Максим,219,8с,2
818916664,Никитенко Родион,176,5а,3
859581415,Куркин Антон,90,11р,4
940688719,Полонский Иван,1,4д,
474700178,Творогов Федор,27,3л,3
307467676,Боткин Денис,9,2н,5
388880673,Федорова Елена,78,4м,4
815542723,Полевой Николай,17,11п,2
514156649,Ар Александр,197,4н,5
418154591,Литинецкая Евгения,245,6р,3
928563694,Долженков Иван,170,4б,4
477859213,Максимов Александр,51,5з,3
92220607,Мальков Александр,265,10е,3
357700235,Абрамов Юрий,80,2з,3
691138474,Шведов Дмитрий,43,10о,2
798361482,Каштанов Михаил,33,8н,4
813225930,Лебедев Александр,122,10м,4
613180404,Гиренков Никита,20,5л,3
75679063,Бондаренко Михаил,46,4о,4
725719394,Кузнецов Вадим,123,6м,3
746409725,Полковников Вадим,187,2н,2
927566074,Хлопцев Василий,184,6в,5
860552738,Галкина Юлия,7,1н,5
621824456,Бондаренко Андрей,168,8о,4
545821520,Бондаренко Юлия,69,5а,
609637475,Власова Анастасия,192,11г,3
727508004,Болдырев Сергей,118,4с,3
313725386,Кирилин Евгений,95,1н,2
451768071,Пономарев Сергей,53,9д,3
209625121,Левин Павел,18,9д,3
999183346,Кирюшин Николай,237,6д,4
831247531,Хомов Дмитрий,198,10к,2
776345573,Бренок Станислав,64,10а,2
814078572,Веденеев Евгений,104,5з,5
548950994,Климов Тимофей,100,10м,3
525234888,Сорокин Владислав,177,11д,4
841438616,Корчагина Анастасия,154,8е,3
612238016,Липский Максим,99,2в,2
139301668,Богородский Борис,84,3а,5
880857674,Лаврентьев Евгений,259,11н,5
309802219,Козлов Сергей,127,3п,4
728530705,Плешанова Елена,228,11б,5
50698614,Жилкина Вероника,29,11н,4
63787452,Тюфякин Андрей,217,3о,4
792366585,Марков Александр,130,4в,2
421657952,Гордин Дмитрий,207,10о,2
322061612,Коробов Максим,220,4м,4
942560079,Буркин Виталий,93,2ж,5
477364582,Мухортов Никита,117,3е,2
390064310,Тахтасьев Евгений,260,9т,4
662298761,Афанасьев Сергей,256,2л,3
535045109,Шалимова Полина,11,3т,2
234367827,Савин Тимур,229,5р,5
897424034,Головин Андрей,3,7л,2
593670059,Белкин Владимир,34,3и,2
956175077,Кутахов Сергей,111,3р,3
831260992,Попов Дмитрий,136,2м,2
625382219,Кирилец Мария,52,2е,2
992379412,Филатов Владимир,166,6б,5
695025934,Квасов Дмитрий,32,3е,
650548583,Воронова Екатерина,248,10л,5
769884954,Снегирёв Антон,30,2в,4
442462019,Сидоров Юрий,116,1б,
98061439,Сылгачева Елена,196,7к,2
528773873,Сизов Родион,97,1е,4
634207647,Елиферов Евгений,148,8з,4
544593093,Жучкин Илья,231,10с,5
975784132,Диванов Алексей,44,11о,3
725824309,Степанова Елена,250,4к,2
531191685,Николаев Виктор,249,2д,5
777359658,Тюхриков Александр,204,10и,4
11213692,Байков Роман,218,9в,2
766717595,Черных Константин,145,7л,3
720522801,Смирнов Герман,75,1з,3
129621742,Карловская Юлия,257,3б,2
943048183,Исаев Григорий,185,6п,5
60050395,Артомонова Ирина,193,7к,5
813961949,Данильченко Андрей,203,2д,2
324843694,Петрич Андрей,19,10р,2
883033582,Фельшина Александра,224,5л,4
920217110,Замкова Надежда,213,2т,4
886972123,Малашкин Алексей,131,2п,
424293695,Резчиков Антон,63,7б,5
925804087,Сигизмундова Анна,103,4о,5
771177382,Аверьянова Анастасия,175,4п,5
176084820,Горбунов Михаил,179,1и,4
524830167,Мальцев Дмитрий,109,6а,4
606266818,Серебряков Алексей,181,2п,5
526789187,Шульпанов Дмитрий,141,10с,4
821716344,Левкин Андрей,35,11ж,3
66534603,Данилов Константин,73,11т,2
461421811,Петров Артур,173,11г,2
877600004,Воробьева Нина,119,1п,2
144427627,Плесский Андрей,113,4к,5
425155561,Вьюшин Виктор,50,11е,3
636620381,Овсеенко Денис,89,10г,3
168294079,Зарубина Вера,156,3а,2
720779246,Ванюшкин Артем,60,9р,4
58316210,Ахмедов Ильяс,86,9з,4
22670198,Мельникова Елена,180,4в,2
126654580,Фалеев Сергей,139,2а,2
999828431,Головастов Андрей,48,4к,2
890014534,Комаров Петр,188,4в,3
705733933,Исаенков Максим,87,2н,5
864750396,Ачкасова Ольга,165,11с,
942932658,Ферко Никита,251,3д,2
115671455,Богатырев Александр,66,3з,3
939655999,Сидорова Светлана,195,4п,3
272808747,Амброськин Сергей,5,9и,4
802802270,Якушева Александра,242,8з,5
929434494,Огурцов Михаил,47,4р,5
15863331,Головин Олег,153,9л,2
179418371,Медведева Алина,61,8з,5
